team,ranking_date,rank,points,previous_rank,source,notes
Mexico,2026-04-01,,,manual,
South Africa,2026-04-01,,,manual,
South Korea,2026-04-01,,,manual,
Czechia,2026-04-01,,,manual,
Canada,2026-04-01,,,manual,
Switzerland,2026-04-01,,,manual,
Qatar,2026-04-01,,,manual,
Bosnia and Herzegovina,2026-04-01,,,manual,
Brazil,2026-04-01,,,manual,
Morocco,2026-04-01,,,manual,
Haiti,2026-04-01,,,manual,
Scotland,2026-04-01,,,manual,
United States,2026-04-01,,,manual,
Paraguay,2026-04-01,,,manual,
Australia,2026-04-01,,,manual,
Turkiye,2026-04-01,,,manual,
Germany,2026-04-01,,,manual,
Curacao,2026-04-01,,,manual,
Côte d'Ivoire,2026-04-01,,,manual,
Ecuador,2026-04-01,,,manual,
Netherlands,2026-04-01,,,manual,
Japan,2026-04-01,,,manual,
Sweden,2026-04-01,,,manual,
Tunisia,2026-04-01,,,manual,
Belgium,2026-04-01,,,manual,
Egypt,2026-04-01,,,manual,
Iran,2026-04-01,,,manual,
New Zealand,2026-04-01,,,manual,
Spain,2026-04-01,,,manual,
Cabo Verde,2026-04-01,,,manual,
Saudi Arabia,2026-04-01,,,manual,
Uruguay,2026-04-01,,,manual,
France,2026-04-01,,,manual,
Senegal,2026-04-01,,,manual,
Norway,2026-04-01,,,manual,
Iraq,2026-04-01,,,manual,
Argentina,2026-04-01,,,manual,
Algeria,2026-04-01,,,manual,
Austria,2026-04-01,,,manual,
Jordan,2026-04-01,,,manual,
Portugal,2026-04-01,,,manual,
DR Congo,2026-04-01,,,manual,
Uzbekistan,2026-04-01,,,manual,
Colombia,2026-04-01,,,manual,
England,2026-04-01,,,manual,
Croatia,2026-04-01,,,manual,
Ghana,2026-04-01,,,manual,
Panama,2026-04-01,,,manual,
