match_number,round_name,game_label,city,updated_at
1,Group A,Mexico vs South Africa,Mexico City,2026-05-16 04:21:07
2,Group A,Korea Republic vs Czechia,Guadalajara,2026-05-16 04:21:07
3,Group B,Canada vs Bosnia and Herzegovina,Toronto,2026-05-16 04:21:07
4,Group D,United States vs Paraguay,Los Angeles,2026-05-16 04:21:07
5,Group C,Haiti vs Scotland,Boston,2026-05-16 04:21:07
6,Group D,Australia vs Turkiye,Vancouver,2026-05-16 04:21:07
7,Group C,Brazil vs Morocco,New York New Jersey,2026-05-16 04:21:07
8,Group B,Qatar vs Switzerland,San Francisco Bay Area,2026-05-16 04:21:07
9,Group E,Cote d'Ivoire vs Ecuador,Philadelphia,2026-05-16 04:21:07
10,Group E,Germany vs Curacao,Houston,2026-05-16 04:21:07
11,Group F,Netherlands vs Japan,Dallas,2026-05-16 04:21:07
12,Group F,Sweden vs Tunisia,Monterrey,2026-05-16 04:21:07
13,Group H,Saudi Arabia vs Uruguay,Miami,2026-05-16 04:21:07
14,Group H,Spain vs Cabo Verde,Atlanta,2026-05-16 04:21:07
15,Group G,IR Iran vs New Zealand,Los Angeles,2026-05-16 04:21:07
16,Group G,Belgium vs Egypt,Seattle,2026-05-16 04:21:07
17,Group I,France vs Senegal,New York New Jersey,2026-05-16 04:21:07
18,Group I,Iraq vs Norway,Boston,2026-05-16 04:21:07
19,Group J,Argentina vs Algeria,Kansas City,2026-05-16 04:21:07
20,Group J,Austria vs Jordan,San Francisco Bay Area,2026-05-16 04:21:07
21,Group L,Ghana vs Panama,Toronto,2026-05-16 04:21:07
22,Group L,England vs Croatia,Dallas,2026-05-16 04:21:07
23,Group K,Portugal vs Congo DR,Houston,2026-05-16 04:21:07
24,Group K,Uzbekistan vs Colombia,Mexico City,2026-05-16 04:21:07
25,Group A,Czechia vs South Africa,Atlanta,2026-05-16 04:21:07
26,Group B,Switzerland vs Bosnia and Herzegovina,Los Angeles,2026-05-16 04:21:07
27,Group B,Canada vs Qatar,Vancouver,2026-05-16 04:21:07
28,Group A,Mexico vs Korea Republic,Guadalajara,2026-05-16 04:21:07
29,Group C,Brazil vs Haiti,Philadelphia,2026-05-16 04:21:07
30,Group C,Scotland vs Morocco,Boston,2026-05-16 04:21:07
31,Group D,Turkiye vs Paraguay,San Francisco Bay Area,2026-05-16 04:21:07
32,Group D,United States vs Australia,Seattle,2026-05-16 04:21:07
33,Group E,Germany vs Cote d'Ivoire,Toronto,2026-05-16 04:21:07
34,Group E,Ecuador vs Curacao,Kansas City,2026-05-16 04:21:07
35,Group F,Netherlands vs Sweden,Houston,2026-05-16 04:21:07
36,Group F,Tunisia vs Japan,Monterrey,2026-05-16 04:21:07
37,Group H,Uruguay vs Cabo Verde,Miami,2026-05-16 04:21:07
38,Group H,Spain vs Saudi Arabia,Atlanta,2026-05-16 04:21:07
39,Group G,Belgium vs IR Iran,Los Angeles,2026-05-16 04:21:07
