id,group_name,team_id,played,wins,draws,losses,goals_for,goals_against,points,updated_at
1,A,3,0,0,0,0,0,0,0,2026-05-14 12:08:06
2,A,12,0,0,0,0,0,0,0,2026-05-14 12:08:06
3,A,13,0,0,0,0,0,0,0,2026-05-14 12:08:06
4,A,14,0,0,0,0,0,0,0,2026-05-14 12:08:06
5,B,2,0,0,0,0,0,0,0,2026-05-14 12:08:06
7,D,24,0,0,0,0,0,0,0,2026-05-14 12:08:06
8,B,17,0,0,0,0,0,0,0,2026-05-14 12:08:06
9,B,16,0,0,0,0,0,0,0,2026-05-14 12:08:06
10,C,19,0,0,0,0,0,0,0,2026-05-14 12:08:06
11,C,20,0,0,0,0,0,0,0,2026-05-14 12:08:06
12,C,21,0,0,0,0,0,0,0,2026-05-14 12:08:06
13,C,22,0,0,0,0,0,0,0,2026-05-14 12:08:06
14,D,25,0,0,0,0,0,0,0,2026-05-14 12:08:06
15,E,27,0,0,0,0,0,0,0,2026-05-14 12:08:06
16,E,3175,0,0,0,0,0,0,0,2026-05-14 12:08:06
17,F,31,0,0,0,0,0,0,0,2026-05-14 12:08:06
18,F,32,0,0,0,0,0,0,0,2026-05-14 12:08:06
19,E,30,0,0,0,0,0,0,0,2026-05-14 12:08:06
20,F,33,0,0,0,0,0,0,0,2026-05-14 12:08:06
21,F,34,0,0,0,0,0,0,0,2026-05-14 12:08:06
22,H,39,0,0,0,0,0,0,0,2026-05-14 12:08:06
24,G,35,0,0,0,0,0,0,0,2026-05-14 12:08:06
25,G,36,0,0,0,0,0,0,0,2026-05-14 12:08:06
26,H,41,0,0,0,0,0,0,0,2026-05-14 12:08:06
27,H,42,0,0,0,0,0,0,0,2026-05-14 12:08:06
28,G,38,0,0,0,0,0,0,0,2026-05-14 12:08:06
29,I,43,0,0,0,0,0,0,0,2026-05-14 12:08:06
30,I,44,0,0,0,0,0,0,0,2026-05-14 12:08:06
31,I,46,0,0,0,0,0,0,0,2026-05-14 12:08:06
32,I,45,0,0,0,0,0,0,0,2026-05-14 12:08:06
33,J,47,0,0,0,0,0,0,0,2026-05-14 12:08:06
34,J,48,0,0,0,0,0,0,0,2026-05-14 12:08:06
35,J,49,0,0,0,0,0,0,0,2026-05-14 12:08:06
36,J,50,0,0,0,0,0,0,0,2026-05-14 12:08:06
37,K,51,0,0,0,0,0,0,0,2026-05-14 12:08:06
38,K,52,0,0,0,0,0,0,0,2026-05-14 12:08:06
39,L,55,0,0,0,0,0,0,0,2026-05-14 12:08:06
40,L,56,0,0,0,0,0,0,0,2026-05-14 12:08:06
41,L,57,0,0,0,0,0,0,0,2026-05-14 12:08:06
42,L,58,0,0,0,0,0,0,0,2026-05-14 12:08:06
43,K,53,0,0,0,0,0,0,0,2026-05-14 12:08:06
44,K,54,0,0,0,0,0,0,0,2026-05-14 12:08:06
138,B,18,0,0,0,0,0,0,0,2026-05-14 12:08:06
139,D,3144,0,0,0,0,0,0,0,2026-05-14 12:08:06
156,H,40,0,0,0,0,0,0,0,2026-05-14 12:08:06
