id,team_id,ranking_date,rank,points,previous_rank,source,notes,created_at
1,3144,2026-01-01,15,1678.0,16.0,manual,,2026-05-03 03:55:01
2,3,2026-01-01,14,1680.0,15.0,manual,,2026-05-03 03:55:01
3,2,2026-01-01,31,1516.0,32.0,manual,,2026-05-03 03:55:01
7,43,2026-04-01,1,,,manual,,2026-05-12 02:17:25
8,39,2026-04-01,2,,,manual,,2026-05-12 02:17:25
9,47,2026-04-01,3,,,manual,,2026-05-12 02:17:25
10,55,2026-04-01,4,,,manual,,2026-05-12 02:17:25
11,51,2026-04-01,5,,,manual,,2026-05-12 02:17:25
12,19,2026-04-01,6,,,manual,,2026-05-12 02:17:25
13,31,2026-04-01,7,,,manual,,2026-05-12 02:17:25
14,20,2026-04-01,8,,,manual,,2026-05-12 02:17:25
15,35,2026-04-01,9,,,manual,,2026-05-12 02:17:25
16,27,2026-04-01,10,,,manual,,2026-05-12 02:17:25
17,56,2026-04-01,11,,,manual,,2026-05-12 02:17:25
18,54,2026-04-01,13,,,manual,,2026-05-12 02:17:25
19,44,2026-04-01,14,,,manual,,2026-05-12 02:17:25
20,3,2026-04-01,15,,,manual,,2026-05-12 02:17:25
21,3144,2026-04-01,16,,,manual,,2026-05-12 02:17:25
22,42,2026-04-01,17,,,manual,,2026-05-12 02:17:25
23,32,2026-04-01,18,,,manual,,2026-05-12 02:17:25
24,16,2026-04-01,19,,,manual,,2026-05-12 02:17:25
25,30,2026-04-01,23,,,manual,,2026-05-12 02:17:25
26,49,2026-04-01,24,,,manual,,2026-05-12 02:17:25
27,25,2026-04-01,27,,,manual,,2026-05-12 02:17:25
28,48,2026-04-01,28,,,manual,,2026-05-12 02:17:25
29,36,2026-04-01,29,,,manual,,2026-05-12 02:17:25
30,2,2026-04-01,30,,,manual,,2026-05-12 02:17:25
31,45,2026-04-01,31,,,manual,,2026-05-12 02:17:25
32,58,2026-04-01,33,,,manual,,2026-05-12 02:17:25
33,33,2026-04-01,38,,,manual,,2026-05-12 02:17:25
34,24,2026-04-01,40,,,manual,,2026-05-12 02:17:25
35,14,2026-04-01,41,,,manual,,2026-05-12 02:17:25
36,22,2026-04-01,43,,,manual,,2026-05-12 02:17:25
37,34,2026-04-01,44,,,manual,,2026-05-12 02:17:25
38,53,2026-04-01,50,,,manual,,2026-05-12 02:17:25
39,17,2026-04-01,55,,,manual,,2026-05-12 02:17:25
40,46,2026-04-01,57,,,manual,,2026-05-12 02:17:25
41,12,2026-04-01,60,,,manual,,2026-05-12 02:17:25
42,41,2026-04-01,61,,,manual,,2026-05-12 02:17:25
43,50,2026-04-01,63,,,manual,,2026-05-12 02:17:25
44,18,2026-04-01,65,,,manual,,2026-05-12 02:17:25
45,40,2026-04-01,69,,,manual,,2026-05-12 02:17:25
46,57,2026-04-01,74,,,manual,,2026-05-12 02:17:25
47,3175,2026-04-01,82,,,manual,,2026-05-12 02:17:25
48,21,2026-04-01,83,,,manual,,2026-05-12 02:17:25
49,38,2026-04-01,85,,,manual,,2026-05-12 02:17:25
68,37,2026-04-01,21,,,manual,,2026-05-12 02:32:30
69,26,2026-04-01,22,,,manual,,2026-05-12 02:32:30
72,13,2026-04-01,25,,,manual,,2026-05-12 02:32:30
84,52,2026-04-01,46,,,manual,,2026-05-12 02:32:30
126,29,2026-04-01,34,,,manual,,2026-05-12 02:33:39
