id,group_name,team_id,qualification_status,created_at,updated_at
1,A,3,,2026-05-03 03:55:01,2026-05-16 04:21:07
2,B,2,,2026-05-03 03:55:01,2026-05-16 04:21:07
3,D,3144,,2026-05-03 03:55:01,2026-05-16 04:21:07
5,A,12,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
6,A,13,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
7,A,14,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
9,B,16,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
10,B,17,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
11,B,18,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
12,C,19,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
13,C,20,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
14,C,21,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
15,C,22,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
17,D,24,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
18,D,25,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
20,E,27,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
21,E,3175,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
22,E,29,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
23,E,30,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
24,F,31,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
25,F,32,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
26,F,33,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
27,F,34,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
28,G,35,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
29,G,36,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
30,G,37,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
31,G,38,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
32,H,39,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
33,H,40,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
34,H,41,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
35,H,42,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
36,I,43,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
37,I,44,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
38,I,45,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
39,I,46,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
40,J,47,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
41,J,48,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
42,J,49,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
43,J,50,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
44,K,51,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
45,K,52,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
46,K,53,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
47,K,54,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
48,L,55,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
49,L,56,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
50,L,57,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
51,L,58,Pending,2026-05-12 01:26:27,2026-05-16 04:21:07
7253,D,26,Pending,2026-05-12 02:25:51,2026-05-16 04:21:07
